policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-70423850,Gavin Patla,Individual/B2C,TATA AIG,Health,Individual,2024-10-10,2025-02-12,49271.4,Renewed,Online,Gujarat,0.0,No Claim,5764.75
POL-72373425,Gavin Patla,Individual/B2C,Bajaj Allianz,Home,Damage,2024-11-03,2025-02-14,47777.52,Renewed,Broker,Gujarat,0.0,No Claim,7739.96
POL-83910936,"Sani, Pathak and Sunder",Corporate/B2B,Bajaj Allianz,Home,Theft,2025-04-14,2026-02-18,19952.45,Renewed,Agency,Gujarat,3739.59,Settled,2114.96
POL-28331903,"Sani, Pathak and Sunder",Corporate/B2B,New India Assurance,Health,Individual,2025-12-20,2026-08-07,8188.0,Expired,Online,Gujarat,0.0,No Claim,933.43
POL-23253877,Deepa Sangha,Individual/B2C,Bajaj Allianz,Health,Group Medi,2025-06-02,2025-07-14,36678.93,Cancelled,Agency,Maharashtra,0.0,No Claim,5538.52
POL-34224672,Deepa Sangha,Individual/B2C,United India,Motor,CV,2025-04-13,2025-09-07,8227.22,Expired,Agency,Maharashtra,0.0,No Claim,674.63
POL-50376196,Deepa Sangha,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-10-26,2026-07-09,36700.36,Expired,Agency,Maharashtra,0.0,No Claim,6239.06
POL-40390070,Mukherjee-Mall,Corporate/B2B,ICICI Lombard,Motor,2W,2025-01-01,2025-01-09,47468.0,Cancelled,Direct,Karnataka,0.0,No Claim,5743.63
POL-48548730,Mukherjee-Mall,Corporate/B2B,TATA AIG,Home,Damage,2025-12-26,2026-07-19,17041.85,Active,Online,Karnataka,0.0,No Claim,3016.41
POL-93945790,Mukherjee-Mall,Corporate/B2B,TATA AIG,Health,Group Medi,2026-04-05,2027-03-06,6700.71,Renewed,Broker,Karnataka,0.0,No Claim,757.18
